type      code                            message
INFO      CLUSTER_INVALID_FOR_ALIGNMENT   '{}' is not valid for alignment
INFO      CLUSTER_NOT_ANNOTATED           Response line skipped because all mentions of cluster '{}' were outside annotated regions
ERROR     DEFAULT_ERROR                   Error encountered {} {}
WARNING   DEFAULT_WARNING                 Warning: {}
DEBUG     DEFAULT_DEBUG                   {}
INFO      DEFAULT_INFO                    {}
CRITICAL  DEFAULT_CRITICAL_ERROR          Critical error encountered: {}
CRITICAL  DUPLICATE_VALUE                 '{}' appears more than once, expected no more than once
CRITICAL  DUPLICATE_VALUE_IN_COLUMN       '{}' appears more than once in column '{}'
ERROR     EMPTY_FILE_WITHOUT_HEADER       '{}' has no header; expected header: '{}'
ERROR     EXPECTING_VALID_ENTRY           Code expected entry to be valid but it was not. This happens when either the code is not run on the output of the response validator or when the response validator did not remove an invalid entry.
INFO      GROUND_TRUTH                    GROUND_TRUTH_INFO: {}
WARNING   ID_WITH_EXTENSION               File extension included as part of {} '{}' (response corrected by removing extension)
ERROR     ID_WITH_EXTENSION_ERROR         File extension included as part of {} '{}'
ERROR     IMPROPER_COMPOUND_JUSTIFICATION Compound justification '{}' has more than two justifications
ERROR     IMPROPER_RELATION               Relation '{}' has more than two fillers
ERROR     INCOMPATIBLE_TYPES              '{}' has incompatible types '{}'
WARNING   INVALID_CONFIDENCE              Invalid confidence value '{}' (using 1.0)
ERROR     INVALID_DATE                    Cluster {} has invalid {} {}
ERROR     INVALID_DATE_RANGE              Cluster {} has invalid date range: {} > {}
ERROR     INVALID_IMPORTANCE_VALUE        Invalid importance value '{}'
ERROR     INVALID_METATYPE                Invalid metatype (expected one from '{}', provided '{}')
ERROR     INVALID_PREDICATE_NO_UNDERSCORE No underscore provided in predicate '{}'
ERROR     INVALID_PROVENANCE_FORMAT       Invalid provenance '{}'
WARNING   INVALID_TIME_RANGE              Time range '{}' for mention '{}' is invalid
INFO      KB_STATS                        Input directory contains {} KBs in total. (valid {}, invalid {})
CRITICAL  KEY_IS_NONE                     key 'None' used
INFO      MENTION_NOT_ANNOTATED           Response skipped because mention '{}' is outside the annotated regions
CRITICAL  METATYPE_MISMATCH               Metatype mismatched for node '{}' (expected '{}', provided '{}')
ERROR     MISSING_AWS_CREDENTIALS         AWS credentials missing
INFO      MISSING_DATE_FIELD              Missing {} {}; using '{}' as the {} date
ERROR     MISSING_ENTRY_IN_LOOKUP_ERROR   Missing '{}' in '{}'
WARNING   MISSING_ENTRY_IN_LOOKUP_WARNING Missing '{}' in '{}'
ERROR     MISSING_GOLD_FRAME              Gold {} '{}' in document {} has no arguments
ERROR     MISSING_ITEM_WITH_KEY           {} '{}' not found
ERROR     MISSING_ITEM                   '{}' not found
WARNING   MISSING_KEY_WARNING             Key '{}' does not exist
ERROR     MISSING_OPEN_PERFORMER_FILE     {}/{} is expected from open performers but not found
CRITICAL  MULTIPLE_ASSESSMENTS            Multiple assessments containing key='{}'
CRITICAL  MULTIPLE_CLUSTER_LINKING_CONFIDENCES Multiple distinct values of linking confidences ({}, {}) found for cluster {}; expected single distinct value
ERROR     MULTIPLE_DOCUMENTS              Multiple documents in response: '{}', '{}'
CRITICAL  MUTIPLE_JUSTIFICATIONS_FROM_A_DOCUMENT Multiple informative justifications ({}, {}) found for document {}
CRITICAL  MULTIPLE_LANGUAGES_IN_A_DOCUMENT Multiple languages {} found in document {}
CRITICAL  MULTIPLE_LEVELS                 Mention string '{}' has multiple levels '{}' and '{}'
ERROR     MULTIPLE_METATYPES              Multiple metatypes '{}' and '{} for '{}'
ERROR     NEGATIVE_NUMBER                 '{}' is negative, expecting non-negative
CRITICAL  NO_SPECS                        No specifications available for '{}'
INFO      NO_TEMPORAL_CONSTRAINT          Gold cluster {} in document {} has no temporal constraint
ERROR     NOT_AN_NUMBER                   '{}' is not a number
ERROR     NOTHING_TO_SCORE                Nothing to score.
CRITICAL  OUT_OF_DATE_FILE                Out of date file '{}' (missing {} '{}')
CRITICAL  OUTPUT_DIRECTORY_NOT_EMPTY      Output directory is not empty.
ERROR     PARENT_CHILD_RELATION_FAILURE   '{}' is not a child of '{}'
INFO      SKIPPING_FILE                   Skipping '{}'
