metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Entity	system	cluster-NILQE30927	system	cluster-NILQE30927	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30928	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30929	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30930	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30931	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30932	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30933	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30934	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30935	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-NILQE30936	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-Q3065012	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-Q84426668	1.0	1.0
Entity	system	cluster-NILQE30927	system	cluster-Q939416	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30927	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30928	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30929	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30930	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30931	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30932	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30933	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30934	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30935	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-NILQE30936	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-Q3065012	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-Q84426668	1.0	1.0
Entity	system	cluster-NILQE30928	system	cluster-Q939416	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30927	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30928	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30929	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30930	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30931	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30932	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30933	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30934	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30935	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-NILQE30936	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-Q3065012	1.0	1.0
Entity	system	cluster-NILQE30929	system	cluster-Q84426668	1.0	1.0
