metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Entity	system	cluster-NILQE31237	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-NILQE31237	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31238	system	cluster-Q7914455	1.0	1.0
