DocID     RunID       Metatype GoldClusterID     SystemClusterID   Similarity
IC001V6F1 example-run Event    cluster-NILV21868 cluster-NILV21868     1.0000
IC001V6F1 example-run Event    cluster-NILV21869 cluster-NILV21869     1.0000
IC001V6F1 example-run Event    cluster-NILV21870 cluster-NILV21870     1.0000
IC001V6F1 example-run Event    cluster-NILV21871 cluster-NILV21871     1.0000
IC001V6F1 example-run Event    cluster-NILV21872 cluster-NILV21872     1.0000
IC001V6F1 example-run Event    cluster-NILV21874 cluster-NILV21874     1.0000
IC001V6F1 example-run Event    cluster-NILV21875 cluster-NILV21875     1.0000
IC001V6F1 example-run Event    cluster-NILV21876 cluster-NILV21876     1.0000
IC001V6F1 example-run Relation cluster-NILR21855 cluster-NILR21855     1.0000
IC001V6F1 example-run Relation cluster-NILR21856 cluster-NILR21856     1.0000
IC001V6F1 example-run Relation cluster-NILR21857 cluster-NILR21857     1.0000
IC001V6F1 example-run Relation cluster-NILR21859 cluster-NILR21859     1.0000
IC001V6F1 example-run Relation cluster-NILR21860 cluster-NILR21860     1.0000
IC001V6OI example-run Event    cluster-NILV21960 cluster-NILV21960     1.0000
IC001V6OI example-run Event    cluster-NILV21961 cluster-NILV21961     1.0000
IC001V6OI example-run Event    cluster-NILV21962 cluster-NILV21962     1.0000
IC001V6OI example-run Event    cluster-NILV21964 cluster-NILV21964     1.0000
IC001V6OI example-run Event    cluster-NILV21965 cluster-NILV21965     1.0000
IC001V6OI example-run Relation cluster-NILR21960 cluster-NILR21960     1.0000
IC001V6OI example-run Relation cluster-NILR21962 cluster-NILR21962     1.0000
IC001V76J example-run Event    cluster-NILV22021 cluster-NILV22021     1.0000
IC001V76J example-run Event    cluster-NILV22022 cluster-NILV22022     1.0000
IC001V76J example-run Event    cluster-NILV22023 cluster-NILV22023     1.0000
IC001V76J example-run Event    cluster-NILV22024 cluster-NILV22024     1.0000
IC001V76J example-run Event    cluster-NILV22025 cluster-NILV22025     1.0000
IC001V76J example-run Event    cluster-NILV22026 cluster-NILV22026     1.0000
IC001V76J example-run Event    cluster-NILV22028 cluster-NILV22028     1.0000
IC001V76J example-run Event    cluster-NILV22029 cluster-NILV22029     1.0000
IC001V76J example-run Event    cluster-NILV22030 cluster-NILV22030     1.0000
IC001V76J example-run Relation cluster-NILR22014 cluster-NILR22014     1.0000
IC001V76J example-run Relation cluster-NILR22019 cluster-NILR22019     1.0000
IC001V76J example-run Relation cluster-NILR22020 cluster-NILR22020     1.0000
IC001V76J example-run Relation cluster-NILR22024 cluster-NILR22024     1.0000
IC001V76J example-run Relation cluster-NILR22025 cluster-NILR22025     1.0000
IC001V76J example-run Relation cluster-NILR22028 cluster-NILR22028     1.0000
IC001V76J example-run Relation cluster-NILR22029 cluster-NILR22029     1.0000
IC001V7VC example-run Event    cluster-NILV22100 cluster-NILV22100     1.0000
IC001V7VC example-run Event    cluster-NILV22102 cluster-NILV22102     1.0000
IC001V7VC example-run Event    cluster-NILV22104 cluster-NILV22104     1.0000
IC001V7VC example-run Event    cluster-NILV22108 cluster-NILV22108     1.0000
IC001V7VC example-run Relation cluster-NILR22103 cluster-NILR22103     1.0000
IC001V7VC example-run Relation cluster-NILR22104 cluster-NILR22104     1.0000
IC001V7VC example-run Relation cluster-NILR22110 cluster-NILR22110     1.0000
IC001V8J7 example-run Event    cluster-NILV22182 cluster-NILV22182     1.0000
IC001V8J7 example-run Event    cluster-NILV22183 cluster-NILV22183     1.0000
IC001V8J7 example-run Event    cluster-NILV22184 cluster-NILV22184     1.0000
IC001V8J7 example-run Event    cluster-NILV22185 cluster-NILV22185     1.0000
IC001V8J7 example-run Event    cluster-NILV22186 cluster-NILV22186     1.0000
IC001V8J7 example-run Event    cluster-NILV22187 cluster-NILV22187     1.0000
IC001V8J7 example-run Event    cluster-NILV22188 cluster-NILV22188     1.0000
IC001V8J7 example-run Event    cluster-NILV22189 cluster-NILV22189     1.0000
IC001V8J7 example-run Event    cluster-NILV22190 cluster-NILV22190     1.0000
IC001V8J7 example-run Event    cluster-NILV22191 cluster-NILV22191     1.0000
IC001V8J7 example-run Event    cluster-NILV22192 cluster-NILV22192     1.0000
IC001V8J7 example-run Relation cluster-NILR22184 cluster-NILR22184     1.0000
IC001V8J7 example-run Relation cluster-NILR22185 cluster-NILR22185     1.0000
IC001V8J7 example-run Relation cluster-NILR22186 cluster-NILR22186     1.0000
IC001V8J7 example-run Relation cluster-NILR22187 cluster-NILR22187     1.0000
IC001V8J7 example-run Relation cluster-NILR22189 cluster-NILR22189     1.0000
IC001V8J7 example-run Relation cluster-NILR22190 cluster-NILR22190     1.0000
IC001V8J7 example-run Relation cluster-NILR22191 cluster-NILR22191     1.0000
IC001V8J7 example-run Relation cluster-NILR22192 cluster-NILR22192     1.0000
IC001V8J7 example-run Relation cluster-NILR22193 cluster-NILR22193     1.0000
IC001V8J7 example-run Relation cluster-NILR22196 cluster-NILR22196     1.0000
IC001V8J7 example-run Relation cluster-NILR22198 cluster-NILR22198     1.0000
IC001V8NY example-run Event    cluster-NILV21055 cluster-NILV21055     1.0000
IC001V8NY example-run Event    cluster-NILV21056 cluster-NILV21056     1.0000
IC001V8NY example-run Event    cluster-NILV21057 cluster-NILV21057     1.0000
IC001V8NY example-run Event    cluster-NILV21058 cluster-NILV21058     1.0000
IC001V8NY example-run Event    cluster-NILV21059 cluster-NILV21059     1.0000
IC001V8NY example-run Event    cluster-NILV21060 cluster-NILV21060     1.0000
IC001V8NY example-run Event    cluster-NILV21061 cluster-NILV21061     1.0000
IC001V8NY example-run Event    cluster-NILV21062 cluster-NILV21062     1.0000
IC001V8NY example-run Event    cluster-NILV21063 cluster-NILV21063     1.0000
IC001V8NY example-run Event    cluster-NILV21064 cluster-NILV21064     1.0000
IC001V8NY example-run Event    cluster-NILV21065 cluster-NILV21065     1.0000
IC001V8NY example-run Event    cluster-NILV21066 cluster-NILV21066     1.0000
