metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE21835	cluster-NILE21835	1
Entity	system	cluster-NILE21835	cluster-NILE21836	0
Entity	system	cluster-NILE21835	cluster-NILE21837	0
Entity	system	cluster-NILE21835	cluster-NILE21838	0
Entity	system	cluster-NILE21835	cluster-NILE21839	0
Entity	system	cluster-NILE21835	cluster-NILE21840	0
Entity	system	cluster-NILE21835	cluster-NILE21841	0
Entity	system	cluster-NILE21835	cluster-NILE21842	0
Entity	system	cluster-NILE21835	cluster-NILE21843	0
Entity	system	cluster-NILE21835	cluster-NILE21844	0
Entity	system	cluster-NILE21835	cluster-NILE21845	0
Entity	system	cluster-NILE21836	cluster-NILE21835	0
Entity	system	cluster-NILE21836	cluster-NILE21836	1
Entity	system	cluster-NILE21836	cluster-NILE21837	0
Entity	system	cluster-NILE21836	cluster-NILE21838	0
Entity	system	cluster-NILE21836	cluster-NILE21839	0
Entity	system	cluster-NILE21836	cluster-NILE21840	0
Entity	system	cluster-NILE21836	cluster-NILE21841	0
Entity	system	cluster-NILE21836	cluster-NILE21842	0
Entity	system	cluster-NILE21836	cluster-NILE21843	0
Entity	system	cluster-NILE21836	cluster-NILE21844	0
Entity	system	cluster-NILE21836	cluster-NILE21845	0
Entity	system	cluster-NILE21837	cluster-NILE21835	0
Entity	system	cluster-NILE21837	cluster-NILE21836	0
Entity	system	cluster-NILE21837	cluster-NILE21837	1
Entity	system	cluster-NILE21837	cluster-NILE21838	0
Entity	system	cluster-NILE21837	cluster-NILE21839	0
Entity	system	cluster-NILE21837	cluster-NILE21840	0
Entity	system	cluster-NILE21837	cluster-NILE21841	0
Entity	system	cluster-NILE21837	cluster-NILE21842	0
Entity	system	cluster-NILE21837	cluster-NILE21843	0
Entity	system	cluster-NILE21837	cluster-NILE21844	0
Entity	system	cluster-NILE21837	cluster-NILE21845	0
Entity	system	cluster-NILE21838	cluster-NILE21835	0
Entity	system	cluster-NILE21838	cluster-NILE21836	0
Entity	system	cluster-NILE21838	cluster-NILE21837	0
Entity	system	cluster-NILE21838	cluster-NILE21838	1
Entity	system	cluster-NILE21838	cluster-NILE21839	0
Entity	system	cluster-NILE21838	cluster-NILE21840	0
Entity	system	cluster-NILE21838	cluster-NILE21841	0
Entity	system	cluster-NILE21838	cluster-NILE21842	0
Entity	system	cluster-NILE21838	cluster-NILE21843	0
Entity	system	cluster-NILE21838	cluster-NILE21844	0
Entity	system	cluster-NILE21838	cluster-NILE21845	0
Entity	system	cluster-NILE21839	cluster-NILE21835	0
Entity	system	cluster-NILE21839	cluster-NILE21836	0
Entity	system	cluster-NILE21839	cluster-NILE21837	0
Entity	system	cluster-NILE21839	cluster-NILE21838	0
Entity	system	cluster-NILE21839	cluster-NILE21839	1
Entity	system	cluster-NILE21839	cluster-NILE21840	0
Entity	system	cluster-NILE21839	cluster-NILE21841	0
Entity	system	cluster-NILE21839	cluster-NILE21842	0
Entity	system	cluster-NILE21839	cluster-NILE21843	0
Entity	system	cluster-NILE21839	cluster-NILE21844	0
Entity	system	cluster-NILE21839	cluster-NILE21845	0
Entity	system	cluster-NILE21840	cluster-NILE21835	0
Entity	system	cluster-NILE21840	cluster-NILE21836	0
Entity	system	cluster-NILE21840	cluster-NILE21837	0
Entity	system	cluster-NILE21840	cluster-NILE21838	0
Entity	system	cluster-NILE21840	cluster-NILE21839	0
Entity	system	cluster-NILE21840	cluster-NILE21840	1
Entity	system	cluster-NILE21840	cluster-NILE21841	0
Entity	system	cluster-NILE21840	cluster-NILE21842	0
Entity	system	cluster-NILE21840	cluster-NILE21843	0
Entity	system	cluster-NILE21840	cluster-NILE21844	0
Entity	system	cluster-NILE21840	cluster-NILE21845	0
Entity	system	cluster-NILE21841	cluster-NILE21835	0
Entity	system	cluster-NILE21841	cluster-NILE21836	0
Entity	system	cluster-NILE21841	cluster-NILE21837	0
Entity	system	cluster-NILE21841	cluster-NILE21838	0
Entity	system	cluster-NILE21841	cluster-NILE21839	0
Entity	system	cluster-NILE21841	cluster-NILE21840	0
Entity	system	cluster-NILE21841	cluster-NILE21841	1
Entity	system	cluster-NILE21841	cluster-NILE21842	0
Entity	system	cluster-NILE21841	cluster-NILE21843	0
Entity	system	cluster-NILE21841	cluster-NILE21844	0
Entity	system	cluster-NILE21841	cluster-NILE21845	0
Entity	system	cluster-NILE21842	cluster-NILE21835	0
Entity	system	cluster-NILE21842	cluster-NILE21836	0
Entity	system	cluster-NILE21842	cluster-NILE21837	0
Entity	system	cluster-NILE21842	cluster-NILE21838	0
