metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE20375	cluster-NILE20375	2
Entity	system	cluster-NILE20375	cluster-NILE20376	0
Entity	system	cluster-NILE20375	cluster-NILE20377	0
Entity	system	cluster-NILE20375	cluster-NILE20378	0
Entity	system	cluster-NILE20375	cluster-NILE20379	0
Entity	system	cluster-NILE20375	cluster-NILE20380	0
Entity	system	cluster-NILE20375	cluster-NILE20381	0
Entity	system	cluster-NILE20375	cluster-NILE20382	0
Entity	system	cluster-NILE20375	cluster-NILE20383	0
Entity	system	cluster-NILE20375	cluster-NILE20384	0
Entity	system	cluster-NILE20375	cluster-NILE20385	0
Entity	system	cluster-NILE20375	cluster-NILE20386	0
Entity	system	cluster-NILE20375	cluster-NILE20387	0
Entity	system	cluster-NILE20375	cluster-NILE20388	0
Entity	system	cluster-NILE20375	cluster-NILE20389	0
Entity	system	cluster-NILE20375	cluster-NILE20390	0
Entity	system	cluster-NILE20375	cluster-NILE20391	0
Entity	system	cluster-NILE20375	cluster-NILE20392	0
Entity	system	cluster-NILE20375	cluster-NILE20393	0
Entity	system	cluster-NILE20375	cluster-NILE20394	0
Entity	system	cluster-NILE20375	cluster-NILE20395	0
Entity	system	cluster-NILE20375	cluster-NILE20396	0
Entity	system	cluster-NILE20375	cluster-NILE20397	0
Entity	system	cluster-NILE20375	cluster-NILE20398	0
Entity	system	cluster-NILE20375	cluster-NILE20399	0
Entity	system	cluster-NILE20375	cluster-NILE20400	0
Entity	system	cluster-NILE20375	cluster-NILE20401	0
Entity	system	cluster-NILE20375	cluster-NILE20402	0
Entity	system	cluster-NILE20375	cluster-NILE20403	0
Entity	system	cluster-NILE20375	cluster-NILE20404	0
Entity	system	cluster-NILE20375	cluster-NILE20405	0
Entity	system	cluster-NILE20375	cluster-NILE20406	0
Entity	system	cluster-NILE20375	cluster-NILE20407	0
Entity	system	cluster-NILE20375	cluster-NILE20408	0
Entity	system	cluster-NILE20375	cluster-NILE20409	0
Entity	system	cluster-NILE20375	cluster-NILE20410	0
Entity	system	cluster-NILE20375	cluster-NILE20411	0
Entity	system	cluster-NILE20375	cluster-NILE20412	0
Entity	system	cluster-NILE20375	cluster-NILE20413	0
Entity	system	cluster-NILE20375	cluster-NILE20414	0
Entity	system	cluster-NILE20375	cluster-NILE20415	0
Entity	system	cluster-NILE20375	cluster-NILE20416	0
Entity	system	cluster-NILE20375	cluster-NILE20417	0
Entity	system	cluster-NILE20375	cluster-NILE20418	0
Entity	system	cluster-NILE20376	cluster-NILE20375	0
Entity	system	cluster-NILE20376	cluster-NILE20376	1
Entity	system	cluster-NILE20376	cluster-NILE20377	0
Entity	system	cluster-NILE20376	cluster-NILE20378	0
Entity	system	cluster-NILE20376	cluster-NILE20379	0
Entity	system	cluster-NILE20376	cluster-NILE20380	0
Entity	system	cluster-NILE20376	cluster-NILE20381	0
Entity	system	cluster-NILE20376	cluster-NILE20382	0
Entity	system	cluster-NILE20376	cluster-NILE20383	0
Entity	system	cluster-NILE20376	cluster-NILE20384	0
Entity	system	cluster-NILE20376	cluster-NILE20385	0
Entity	system	cluster-NILE20376	cluster-NILE20386	0
Entity	system	cluster-NILE20376	cluster-NILE20387	0
Entity	system	cluster-NILE20376	cluster-NILE20388	0
Entity	system	cluster-NILE20376	cluster-NILE20389	0
Entity	system	cluster-NILE20376	cluster-NILE20390	0
Entity	system	cluster-NILE20376	cluster-NILE20391	0
Entity	system	cluster-NILE20376	cluster-NILE20392	0
Entity	system	cluster-NILE20376	cluster-NILE20393	0
Entity	system	cluster-NILE20376	cluster-NILE20394	0
Entity	system	cluster-NILE20376	cluster-NILE20395	0
Entity	system	cluster-NILE20376	cluster-NILE20396	0
Entity	system	cluster-NILE20376	cluster-NILE20397	0
Entity	system	cluster-NILE20376	cluster-NILE20398	0
Entity	system	cluster-NILE20376	cluster-NILE20399	0
Entity	system	cluster-NILE20376	cluster-NILE20400	0
Entity	system	cluster-NILE20376	cluster-NILE20401	0
Entity	system	cluster-NILE20376	cluster-NILE20402	0
Entity	system	cluster-NILE20376	cluster-NILE20403	0
Entity	system	cluster-NILE20376	cluster-NILE20404	0
Entity	system	cluster-NILE20376	cluster-NILE20405	0
Entity	system	cluster-NILE20376	cluster-NILE20406	0
Entity	system	cluster-NILE20376	cluster-NILE20407	0
Entity	system	cluster-NILE20376	cluster-NILE20408	0
Entity	system	cluster-NILE20376	cluster-NILE20409	0
Entity	system	cluster-NILE20376	cluster-NILE20410	0
Entity	system	cluster-NILE20376	cluster-NILE20411	0
Entity	system	cluster-NILE20376	cluster-NILE20412	0
Entity	system	cluster-NILE20376	cluster-NILE20413	0
Entity	system	cluster-NILE20376	cluster-NILE20414	0
Entity	system	cluster-NILE20376	cluster-NILE20415	0
