?metatype	?subject	?predicate	?object	?predicate_justification	?argument_assertion_confidence	?predicate_justification_confidence
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22455>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Conflict.Attack.BiologicalChemicalPoisonAttack_Target>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22467>	JC002YF02:JC002YF53:(4673,0)-(4691,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22456>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Contact.ThreatenCoerce_Communicator>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22479>	JC002YF02:JC002YF53:(4317,0)-(4326,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22457>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Disease>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22462>	JC002YF02:JC002YF53:(2615,0)-(2618,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22458>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Disease>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22458>	JC002YF02:JC002YF53:(2714,0)-(2723,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22458>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Disease>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22458>	JC002YF02:JC002YF53:(2819,0)-(2831,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22458>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Victim>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22459>	JC002YF02:JC002YF53:(2819,0)-(2831,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22458>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Victim>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22468>	JC002YF02:JC002YF53:(2714,0)-(2723,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22459>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Disaster.DiseaseOutbreak.DiseaseOutbreak_Place>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22481>	JC002YF02:JC002YF53:(4535,0)-(4549,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22460>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Life.Die.NonviolentDeath_MedicalIssue>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22476>	JC002YF02:JC002YF53:(4049,0)-(4054,0)	"1.0"	"1.0"
<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/InterchangeOntology#Event>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILV22460>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LDCOntologyM36#Life.Die.NonviolentDeath_Victim>	<https://tac.nist.gov/tracks/SM-KBP/2019/ontologies/LdcAnnotations#cluster-NILE22465>	JC002YF02:JC002YF53:(4049,0)-(4054,0)	"1.0"	"1.0"
