document_id	document_element_or_keyframe_id	modality	region	type
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	COM
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Conflict.Attack.Bombing
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Disaster.FireExplosion.FireExplosion
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Evaluate.Status.HoaxFraud
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	FAC.Building.ApartmentBuilding
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	FAC.Way.Street
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	GPE.Country.Country
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	GeneralAffiliation.Sponsorship
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	LOC.Position.Neighborhood
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Measurement.Size.Count
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Movement.TransportPerson.DisperseSeparate
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	ORG.Government
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	PER
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	PER.Combatant
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	PER.MilitaryPersonnel
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	PER.Politician.HeadOfGovernment
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	Physical.LocatedNear
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	VAL.Number.Number
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	VEH.Aircraft.Drone
IC001V6F1	IC001V7EJ	text	(1,0)-(261,0)	WEA.Bomb
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	COM
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Conflict.Attack.Bombing
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Disaster.FireExplosion.FireExplosion
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Evaluate.Status.HoaxFraud
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	FAC.Building.ApartmentBuilding
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	FAC.Way.Street
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	GPE.Country.Country
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	GeneralAffiliation.Sponsorship
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	GeneralAffiliation.Sponsorship.Affiliated
