Matrix KE Item Number	Natural Language KE Description	Event/Relation KB ID	Item KE	Ontology ID	Type	Subtype	Sub-subtype	Argument KB ID	Handle in KB	Attribute	Expected Date	Start Date Range	End Date Range															
KE001	shooting of protesters by snipers in Maidan on 2014-02-20	TBD	event	LDC_evt_008	conflict	attack	firearmattack		Shooting by snipers on 20 February 2014		2014-02-20	2014-02-20	2014-02-20															
KE001	snipers	TBD	evt008arg01attacker	LDC_ent_106	per	combatant	sniper	TBD	snipers shooting during Maidan																			
KE001	at least 53 protesters	TBD	evt008arg02target	LDC_ent_126	per	protester	unspecified	TBD																				
KE001	AK-47s and sniper rifles	TBD	evt008arg03instrument	LDC_ent_179	wea	gun	firearm	TBD	Firearms that were used by snipers during Maidan protests																			
KE001	Maidan	TBD	evt008arg04place	LDC_ent_047	fac	structure	plaza	TBD	"Maidan Nezalezhnosti (a.k.a. Maidan, Independence Square)"																			
KE002	affiliation between snipers and Berkut	TBD	relation	LDC_rel_034	organizationaffiliation	employmentmembership	unspecified				Unknown																	
KE002	snipers	TBD	rel034arg01employeemember	LDC_ent_106	per	combatant	sniper	TBD	snipers shooting during Maidan																			
KE002	Berkut	TBD	rel034arg02placeofemploymentmembership	LDC_ent_089	org	government	lawenforcementagency	TBD	Berkut Riot Police																			
KE003	affiliation between Berkut and Ukraine	TBD	relation	LDC_rel_018	generalaffiliation	organizationpoliticalreligiousaffiliation	nationalitycitizen				Unknown																	
KE003	Berkut	TBD	rel018arg01organization	LDC_ent_089	org	government	lawenforcementagency	TBD	Berkut Riot Police																			
KE003	Ukraine	TBD	rel018arg02nationality	LDC_ent_053	gpe	country	country	690791	Ukraine																			
KE004	affiliation between Yakimenko and the snipers	TBD	relation	LDC_rel_014	generalaffiliation	memberoriginreligionethnicity	unspecified				Unknown																	
KE004	Yakimenko	TBD	rel014arg01person	LDC_ent_117	per	professionalposition	unspecified	TBD	Alexander Yakimenko																			
KE004	snipers	TBD	rel014arg02entityorfiller	LDC_ent_106	per	combatant	sniper	TBD	snipers shooting during Maidan																			
KE005	Yakimenko's leadership of SBU	TBD	relation	LDC_rel_040	organizationaffiliation	leadership	government				2014-02-20	2013-01-09	2014-02-24															
KE005	Yakimenko	TBD	rel040arg01leader	LDC_ent_117	per	professionalposition	unspecified	TBD	Alexander Yakimenko																			
KE005	SSU	TBD	rel040arg02governmentbodyorgpe	LDC_ent_086	org	government	agency	TBD	"Security Service of Ukraine (a.k.a. SSU, SBU)"																			
KE006	affiliation of SSU with Ukraine	TBD	relation	LDC_rel_018	generalaffiliation	organizationpoliticalreligiousaffiliation	nationalitycitizen				Unknown																	
KE006	SSU	TBD	rel018arg01organization	LDC_ent_086	org	government	agency	TBD	"Security Service of Ukraine (a.k.a. SSU, SBU)"																			
KE006	Ukraine	TBD	rel018arg02nationality	LDC_ent_053	gpe	country	country	690791	Ukraine																			
KE007	collaboration between snipers and FSB at Maidan	TBD	event	LDC_evt_021	contact	collaborate	unspecified	TBD	collaboration between snipers and FSB at Maidan		2014-02-20	2014-02-20	2014-02-20															
KE007	snipers	TBD	evt021arg01participant	LDC_ent_106	per	combatant	sniper	TBD	snipers shooting during Maidan																			
KE007	FSB	TBD	evt021arg02participant	LDC_ent_086	org	government	agency	TBD	Federal Security Service (a.k.a. FSB)																			
KE007	Maidan	TBD	evt021arg03place	LDC_ent_047	fac	structure	plaza	TBD	"Maidan Nezalezhnosti (a.k.a. Maidan, Independence Square)"																			
KE008	affiliation of FSB with the shooting	TBD	relation	LDC_rel_024	generalaffiliation	sponsorship	helpsupport				2014-02-20	2014-02-20	2014-02-20															
KE008	shooting	TBD	rel024arg01actororevent	LDC_evt_008	conflict	attack	firearmattack	TBD	Shooting by snipers on 20 February 2014																			
KE008	FSB	TBD	rel024arg02sponsor	LDC_ent_086	org	government	agency	TBD	Federal Security Service (a.k.a. FSB)																			
KE009	affiliation of FSB with Russia	TBD	relation	LDC_rel_018	generalaffiliation	organizationpoliticalreligiousaffiliation	nationalitycitizen				Unknown																	
KE009	FSB	TBD	rel018arg01organization	LDC_ent_086	org	government	agency	TBD	Federal Security Service (a.k.a. FSB)																			
KE009	Russia	TBD	rel018arg02nationality	LDC_ent_053	gpe	country	country	2017370	"Russia (a.k.a. Russian Federation, RF)"																			
KE010	count of at least 53 protesters	TBD	relation	LDC_rel_030	measurement	size	count				2014-02-20	2014-02-20	2014-02-20															
KE010	at least 53	TBD	rel030arg01measurement	LDC_ent_139	val	number	number	TBD																				
KE010	at least 53 protesters	TBD	rel030arg02entityorfiller	LDC_ent_126	per	protester	unspecified	TBD																				
KE011	affiliation between protesters and pro-Maidan	TBD	relation	LDC_rel_014	generalaffiliation	memberoriginreligionethnicity	unspecified				Unknown																	
KE011	at least 53 anti-government protesters	TBD	rel014arg01person	LDC_ent_126	per	protester	unspecified	TBD																				
KE011	"anti-government, pro-Maidan"	TBD	rel014arg02entityorfiller	LDC_ent_134	sid	political	opposition	TBD	Pro-Maidan																			
KE012	location of Maidan in Kiev	TBD	relation	LDC_rel_051	physical	locatednear	unspecified				Unknown																	
KE012	Maidan	TBD	rel051arg01entityorfiller	LDC_ent_047	fac	structure	plaza	TBD	"Maidan Nezalezhnosti (a.k.a. Maidan, Independence Square)"																			
KE012	Kiev	TBD	rel051arg02place	LDC_ent_057	gpe	urbanarea	city	703448	Kyiv (a.k.a. Kiev)																			
KE013	death of at least 53 protesters	TBD	event	LDC_evt_090	life	die	deathcausedbyviolentevents		death of Maidan protesters		2014-02-20	2014-02-20	2014-02-20															
KE013	snipers	TBD	evt090arg01killer	LDC_ent_106	per	combatant	sniper	TBD	snipers shooting during Maidan																			
KE013	at least 53 protesters	TBD	evt090arg02victim	LDC_ent_126	per	protester	unspecified	TBD																				
KE013	AK-47s and sniper rifles	TBD	evt090arg03instrument	LDC_ent_179	wea	gun	firearm	TBD	Firearms that were used by snipers during Maidan protests																			
KE013	Maidan	TBD	evt090arg04place	LDC_ent_047	fac	structure	plaza	TBD	"Maidan Nezalezhnosti (a.k.a. Maidan, Independence Square)"																			
KE014	protests in Maidan in February 2014	TBD	event	LDC_evt_017	conflict	demonstrate	marchprotestpoliticalgathering		Euromaidan Revolution		2014-02-20	2014-02-20	2014-02-20															
